url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,8,Jealous,Nick Jonas,JealousNick Jonas,1,11,8,15,93
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,10,Jealous,Nick Jonas,JealousNick Jonas,1,8,8,16,93
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,9,Jealous,Nick Jonas,JealousNick Jonas,1,10,8,17,93
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,7,Jealous,Nick Jonas,JealousNick Jonas,1,9,7,18,93
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,9,Jealous,Nick Jonas,JealousNick Jonas,1,7,7,19,93
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,9,Jealous,Nick Jonas,JealousNick Jonas,1,9,7,20,93
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,8,Jealous,Nick Jonas,JealousNick Jonas,1,9,7,21,93
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,12,Jealous,Nick Jonas,JealousNick Jonas,1,8,7,22,93
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,18,Jealous,Nick Jonas,JealousNick Jonas,1,12,7,23,93
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,18,Jealous,Nick Jonas,JealousNick Jonas,1,18,7,24,93
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,20,Jealous,Nick Jonas,JealousNick Jonas,1,18,7,25,93
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,28,Jealous,Nick Jonas,JealousNick Jonas,1,20,7,26,93
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,32,Jealous,Nick Jonas,JealousNick Jonas,1,28,7,27,93
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,38,Jealous,Nick Jonas,JealousNick Jonas,1,32,7,28,93
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,41,Jealous,Nick Jonas,JealousNick Jonas,1,38,7,29,93
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,44,Jealous,Nick Jonas,JealousNick Jonas,1,41,7,30,93
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,48,Jealous,Nick Jonas,JealousNick Jonas,1,44,7,31,93
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,49,Jealous,Nick Jonas,JealousNick Jonas,1,48,7,32,93
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
