url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,101,101,101,101,101,101,101,101,101
101,1/10/2015,101,101,101,101,101,101,101,101,101
101,1/17/2015,101,101,101,101,101,101,101,101,101
101,1/24/2015,101,101,101,101,101,101,101,101,101
101,1/31/2015,101,101,101,101,101,101,101,101,101
101,2/7/2015,101,101,101,101,101,101,101,101,101
101,2/14/2015,101,101,101,101,101,101,101,101,101
101,2/21/2015,101,101,101,101,101,101,101,101,101
101,2/28/2015,101,101,101,101,101,101,101,101,101
101,3/7/2015,101,101,101,101,101,101,101,101,101
101,3/14/2015,101,101,101,101,101,101,101,101,101
101,3/21/2015,101,101,101,101,101,101,101,101,101
101,3/28/2015,101,101,101,101,101,101,101,101,101
101,4/4/2015,101,101,101,101,101,101,101,101,101
101,4/11/2015,101,101,101,101,101,101,101,101,101
101,4/18/2015,101,101,101,101,101,101,101,101,101
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
101,6/13/2015,101,101,101,101,101,101,101,101,101
101,6/20/2015,101,101,101,101,101,101,101,101,101
101,6/27/2015,101,101,101,101,101,101,101,101,101
101,7/4/2015,101,101,101,101,101,101,101,101,101
101,7/11/2015,101,101,101,101,101,101,101,101,101
101,7/18/2015,101,101,101,101,101,101,101,101,101
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
101,12/5/2015,101,101,101,101,101,101,101,101,101
101,12/12/2015,101,101,101,101,101,101,101,101,101
101,12/19/2015,101,101,101,101,101,101,101,101,101
101,12/26/2015,101,101,101,101,101,101,101,101,101
101,1/2/2016,101,101,101,101,101,101,101,101,101
101,1/9/2016,101,101,101,101,101,101,101,101,101
101,1/16/2016,101,101,101,101,101,101,101,101,101
101,1/23/2016,101,101,101,101,101,101,101,101,101
101,1/30/2016,101,101,101,101,101,101,101,101,101
101,2/6/2016,101,101,101,101,101,101,101,101,101
101,2/13/2016,101,101,101,101,101,101,101,101,101
101,2/20/2016,101,101,101,101,101,101,101,101,101
101,2/27/2016,101,101,101,101,101,101,101,101,101
101,3/5/2016,101,101,101,101,101,101,101,101,101
101,3/12/2016,101,101,101,101,101,101,101,101,101
101,3/19/2016,101,101,101,101,101,101,101,101,101
101,3/26/2016,101,101,101,101,101,101,101,101,101
101,4/2/2016,101,101,101,101,101,101,101,101,101
101,4/9/2016,101,101,101,101,101,101,101,101,101
101,4/16/2016,101,101,101,101,101,101,101,101,101
101,4/23/2016,101,101,101,101,101,101,101,101,101
101,4/30/2016,101,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2016-05-07,5/7/2016,93,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,,93,1,93
http://www.billboard.com/charts/hot-100/2016-05-14,5/14/2016,96,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,93,93,2,93
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,99,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,96,93,3,93
http://www.billboard.com/charts/hot-100/2016-05-28,5/28/2016,78,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,99,78,4,93
http://www.billboard.com/charts/hot-100/2016-06-04,6/4/2016,76,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,78,76,5,93
http://www.billboard.com/charts/hot-100/2016-06-11,6/11/2016,59,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,76,59,6,93
http://www.billboard.com/charts/hot-100/2016-06-18,6/18/2016,59,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,59,59,7,93
http://www.billboard.com/charts/hot-100/2016-06-25,6/25/2016,61,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,59,59,8,93
http://www.billboard.com/charts/hot-100/2016-07-02,7/2/2016,55,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,61,55,9,93
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,55,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,55,55,10,93
http://www.billboard.com/charts/hot-100/2016-07-16,7/16/2016,54,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,55,54,11,93
http://www.billboard.com/charts/hot-100/2016-07-23,7/23/2016,60,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,54,54,12,93
http://www.billboard.com/charts/hot-100/2016-07-30,7/30/2016,50,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,60,50,13,93
http://www.billboard.com/charts/hot-100/2016-08-06,8/6/2016,35,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,50,35,14,93
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,27,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,35,27,15,93
http://www.billboard.com/charts/hot-100/2016-08-20,8/20/2016,27,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,27,27,16,93
http://www.billboard.com/charts/hot-100/2016-08-27,8/27/2016,31,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,27,27,17,93
http://www.billboard.com/charts/hot-100/2016-09-03,9/3/2016,28,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,31,27,18,93
http://www.billboard.com/charts/hot-100/2016-09-10,9/10/2016,25,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,28,25,19,93
http://www.billboard.com/charts/hot-100/2016-09-17,9/17/2016,23,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,25,23,20,93
http://www.billboard.com/charts/hot-100/2016-09-24,9/24/2016,22,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,23,22,21,93
http://www.billboard.com/charts/hot-100/2016-10-01,10/1/2016,23,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,22,22,22,93
http://www.billboard.com/charts/hot-100/2016-10-08,10/8/2016,19,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,23,19,23,93
http://www.billboard.com/charts/hot-100/2016-10-15,10/15/2016,13,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,19,13,24,93
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,10,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,13,10,25,93
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,12,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,10,10,26,93
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,11,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,12,10,27,93
http://www.billboard.com/charts/hot-100/2016-11-12,11/12/2016,10,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,11,10,28,93
http://www.billboard.com/charts/hot-100/2016-11-19,11/19/2016,13,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,10,10,29,93
http://www.billboard.com/charts/hot-100/2016-11-26,11/26/2016,11,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,13,10,30,93
http://www.billboard.com/charts/hot-100/2016-12-03,12/3/2016,11,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,11,10,31,93
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,14,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,11,10,32,93
http://www.billboard.com/charts/hot-100/2016-12-17,12/17/2016,13,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,14,10,33,93
http://www.billboard.com/charts/hot-100/2016-12-24,12/24/2016,16,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,13,10,34,93
http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,25,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,16,10,35,93
http://www.billboard.com/charts/hot-100/2017-01-07,1/7/2017,31,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,25,10,36,93
http://www.billboard.com/charts/hot-100/2017-01-14,1/14/2017,31,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,31,10,37,93
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,33,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,31,10,38,93
http://www.billboard.com/charts/hot-100/2017-01-28,1/28/2017,41,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,33,10,39,93
101,2/4/2017,101,101,101,101,101,101,101,101,101
101,2/11/2017,101,101,101,101,101,101,101,101,101
101,2/18/2017,101,101,101,101,101,101,101,101,101
101,2/25/2017,101,101,101,101,101,101,101,101,101
101,3/4/2017,101,101,101,101,101,101,101,101,101
101,3/11/2017,101,101,101,101,101,101,101,101,101
101,3/18/2017,101,101,101,101,101,101,101,101,101
101,3/25/2017,101,101,101,101,101,101,101,101,101
101,4/1/2017,101,101,101,101,101,101,101,101,101
101,4/8/2017,101,101,101,101,101,101,101,101,101
101,4/15/2017,101,101,101,101,101,101,101,101,101
101,4/22/2017,101,101,101,101,101,101,101,101,101
101,4/29/2017,101,101,101,101,101,101,101,101,101
101,5/6/2017,101,101,101,101,101,101,101,101,101
101,5/13/2017,101,101,101,101,101,101,101,101,101
101,5/20/2017,101,101,101,101,101,101,101,101,101
101,5/27/2017,101,101,101,101,101,101,101,101,101
101,6/3/2017,101,101,101,101,101,101,101,101,101
101,6/10/2017,101,101,101,101,101,101,101,101,101
101,6/17/2017,101,101,101,101,101,101,101,101,101
101,6/24/2017,101,101,101,101,101,101,101,101,101
101,7/1/2017,101,101,101,101,101,101,101,101,101
101,7/8/2017,101,101,101,101,101,101,101,101,101
101,7/15/2017,101,101,101,101,101,101,101,101,101
101,7/22/2017,101,101,101,101,101,101,101,101,101
101,7/29/2017,101,101,101,101,101,101,101,101,101
101,8/5/2017,101,101,101,101,101,101,101,101,101
101,8/12/2017,101,101,101,101,101,101,101,101,101
101,8/19/2017,101,101,101,101,101,101,101,101,101
101,8/26/2017,101,101,101,101,101,101,101,101,101
101,9/2/2017,101,101,101,101,101,101,101,101,101
101,9/9/2017,101,101,101,101,101,101,101,101,101
