url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,84,Style,Taylor Swift,StyleTaylor Swift,3,,84,3,95
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,71,Style,Taylor Swift,StyleTaylor Swift,3,84,71,4,95
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,72,Style,Taylor Swift,StyleTaylor Swift,3,71,71,5,95
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,52,Style,Taylor Swift,StyleTaylor Swift,3,72,52,6,95
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,37,Style,Taylor Swift,StyleTaylor Swift,3,52,37,7,95
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,29,Style,Taylor Swift,StyleTaylor Swift,3,37,29,8,95
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,18,Style,Taylor Swift,StyleTaylor Swift,3,29,18,9,95
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,10,Style,Taylor Swift,StyleTaylor Swift,3,18,10,10,95
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,8,Style,Taylor Swift,StyleTaylor Swift,3,10,8,11,95
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,7,Style,Taylor Swift,StyleTaylor Swift,3,8,7,12,95
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,6,Style,Taylor Swift,StyleTaylor Swift,3,7,6,13,95
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,7,Style,Taylor Swift,StyleTaylor Swift,3,6,6,14,95
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,7,Style,Taylor Swift,StyleTaylor Swift,3,7,6,15,95
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,7,Style,Taylor Swift,StyleTaylor Swift,3,7,6,16,95
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,7,Style,Taylor Swift,StyleTaylor Swift,3,7,6,17,95
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,10,Style,Taylor Swift,StyleTaylor Swift,3,7,6,18,95
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,12,Style,Taylor Swift,StyleTaylor Swift,3,10,6,19,95
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,12,Style,Taylor Swift,StyleTaylor Swift,3,12,6,20,95
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,15,Style,Taylor Swift,StyleTaylor Swift,3,12,6,21,95
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,17,Style,Taylor Swift,StyleTaylor Swift,3,15,6,22,95
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,20,Style,Taylor Swift,StyleTaylor Swift,3,17,6,23,95
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,23,Style,Taylor Swift,StyleTaylor Swift,3,20,6,24,95
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,27,Style,Taylor Swift,StyleTaylor Swift,3,23,6,25,95
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,31,Style,Taylor Swift,StyleTaylor Swift,3,27,6,26,95
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,34,Style,Taylor Swift,StyleTaylor Swift,3,31,6,27,95
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,38,Style,Taylor Swift,StyleTaylor Swift,3,34,6,28,95
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,41,Style,Taylor Swift,StyleTaylor Swift,3,38,6,29,95
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,48,Style,Taylor Swift,StyleTaylor Swift,3,41,6,30,95
http://www.billboard.com/charts/hot-100/2015-07-25,7/25/2015,48,Style,Taylor Swift,StyleTaylor Swift,3,48,6,31,95
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,48,Style,Taylor Swift,StyleTaylor Swift,3,48,6,32,95
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
