url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,83,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,1,,83,1,123
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,90,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,,90,2,123
http://www.billboard.com/charts/hot-100/2017-01-28,1/28/2017,85,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,90,85,3,123
http://www.billboard.com/charts/hot-100/2017-02-04,2/4/2017,81,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,85,81,4,123
http://www.billboard.com/charts/hot-100/2017-02-11,2/11/2017,58,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,81,58,5,123
http://www.billboard.com/charts/hot-100/2017-02-18,2/18/2017,39,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,58,39,6,123
http://www.billboard.com/charts/hot-100/2017-02-25,2/25/2017,39,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,39,39,7,123
http://www.billboard.com/charts/hot-100/2017-03-04,3/4/2017,33,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,39,33,8,123
http://www.billboard.com/charts/hot-100/2017-03-11,3/11/2017,36,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,33,33,9,123
http://www.billboard.com/charts/hot-100/2017-03-18,3/18/2017,35,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,36,33,10,123
http://www.billboard.com/charts/hot-100/2017-03-25,3/25/2017,33,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,35,33,11,123
http://www.billboard.com/charts/hot-100/2017-04-01,4/1/2017,32,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,33,32,12,123
http://www.billboard.com/charts/hot-100/2017-04-08,4/8/2017,30,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,32,30,13,123
http://www.billboard.com/charts/hot-100/2017-04-15,4/15/2017,28,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,30,28,14,123
http://www.billboard.com/charts/hot-100/2017-04-22,4/22/2017,25,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,28,25,15,123
http://www.billboard.com/charts/hot-100/2017-04-29,4/29/2017,19,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,25,19,16,123
http://www.billboard.com/charts/hot-100/2017-05-06,5/6/2017,15,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,19,15,17,123
http://www.billboard.com/charts/hot-100/2017-05-13,5/13/2017,15,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,15,15,18,123
http://www.billboard.com/charts/hot-100/2017-05-20,5/20/2017,16,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,15,15,19,123
http://www.billboard.com/charts/hot-100/2017-05-27,5/27/2017,12,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,16,12,20,123
http://www.billboard.com/charts/hot-100/2017-06-03,6/3/2017,13,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,12,12,21,123
http://www.billboard.com/charts/hot-100/2017-06-10,6/10/2017,13,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,13,12,22,123
http://www.billboard.com/charts/hot-100/2017-06-17,6/17/2017,10,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,13,10,23,123
http://www.billboard.com/charts/hot-100/2017-06-24,6/24/2017,10,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,10,10,24,123
http://www.billboard.com/charts/hot-100/2017-07-01,7/1/2017,9,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,10,9,25,123
http://www.billboard.com/charts/hot-100/2017-07-08,7/8/2017,8,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,9,8,26,123
http://www.billboard.com/charts/hot-100/2017-07-15,7/15/2017,8,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,8,8,27,123
http://www.billboard.com/charts/hot-100/2017-07-22,7/22/2017,9,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,8,8,28,123
http://www.billboard.com/charts/hot-100/2017-07-29,7/29/2017,11,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,9,8,29,123
http://www.billboard.com/charts/hot-100/2017-08-05,8/5/2017,12,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,11,8,30,123
http://www.billboard.com/charts/hot-100/2017-08-12,8/12/2017,11,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,12,8,31,123
http://www.billboard.com/charts/hot-100/2017-08-19,8/19/2017,11,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,11,8,32,123
http://www.billboard.com/charts/hot-100/2017-08-26,8/26/2017,14,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,11,8,33,123
http://www.billboard.com/charts/hot-100/2017-09-02,9/2/2017,14,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,14,8,34,123
http://www.billboard.com/charts/hot-100/2017-09-09,9/9/2017,15,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,14,8,35,123
http://www.billboard.com/charts/hot-100/2017-09-16,9/16/2017,21,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,15,8,36,123
http://www.billboard.com/charts/hot-100/2017-09-23,9/23/2017,24,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,21,8,37,123
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,33,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,24,8,38,123
http://www.billboard.com/charts/hot-100/2017-10-07,10/7/2017,36,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,33,8,39,123
http://www.billboard.com/charts/hot-100/2017-10-14,10/14/2017,35,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,36,8,40,123
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,35,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,35,8,41,123
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,37,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,35,8,42,123
https://www.billboard.com/charts/hot-100/2017-11-04,11/4/2017,34,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,37,8,43,123
https://www.billboard.com/charts/hot-100/2017-11-11,11/11/2017,39,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,34,8,44,123
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,40,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,39,8,45,123
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,40,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,40,8,46,123
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,36,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,40,8,47,123
https://www.billboard.com/charts/hot-100/2017-12-09,12/9/2017,35,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,36,8,48,123
https://www.billboard.com/charts/hot-100/2017-12-16,12/16/2017,45,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,35,8,49,123
https://www.billboard.com/charts/hot-100/2017-12-23,12/23/2017,49,Congratulations,Post Malone Featuring Quavo,CongratulationsPost Malone Featuring Quavo,2,45,8,50,123
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
101,3/3/2018,110,101,101,101,101,101,101,101,101
101,3/10/2018,110,101,101,101,101,101,101,101,101
101,3/17/2018,110,101,101,101,101,101,101,101,101
101,3/24/2018,110,101,101,101,101,101,101,101,101
101,3/31/2018,110,101,101,101,101,101,101,101,101
101,4/7/2018,110,101,101,101,101,101,101,101,101
101,4/14/2018,110,101,101,101,101,101,101,101,101
101,4/21/2018,110,101,101,101,101,101,101,101,101
101,4/28/2018,110,101,101,101,101,101,101,101,101
101,5/5/2018,110,101,101,101,101,101,101,101,101
101,5/12/2018,110,101,101,101,101,101,101,101,101
101,5/19/2018,110,101,101,101,101,101,101,101,101
101,5/26/2018,110,101,101,101,101,101,101,101,101
101,6/2/2018,110,101,101,101,101,101,101,101,101
101,6/9/2018,110,101,101,101,101,101,101,101,101
101,6/16/2018,110,101,101,101,101,101,101,101,101
101,6/23/2018,110,101,101,101,101,101,101,101,101
101,6/30/2018,110,101,101,101,101,101,101,101,101
101,7/7/2018,110,101,101,101,101,101,101,101,101
101,7/14/2018,110,101,101,101,101,101,101,101,101
101,7/21/2018,110,101,101,101,101,101,101,101,101
101,7/28/2018,110,101,101,101,101,101,101,101,101
101,8/4/2018,110,101,101,101,101,101,101,101,101
101,8/11/2018,110,101,101,101,101,101,101,101,101
101,8/18/2018,110,101,101,101,101,101,101,101,101
101,8/25/2018,110,101,101,101,101,101,101,101,101
101,9/1/2018,110,101,101,101,101,101,101,101,101
101,9/8/2018,110,101,101,101,101,101,101,101,101
101,9/15/2018,110,101,101,101,101,101,101,101,101
101,9/22/2018,110,101,101,101,101,101,101,101,101
101,9/29/2018,110,101,101,101,101,101,101,101,101
101,10/6/2018,110,101,101,101,101,101,101,101,101
101,10/13/2018,110,101,101,101,101,101,101,101,101
101,10/20/2018,110,101,101,101,101,101,101,101,101
101,10/27/2018,110,101,101,101,101,101,101,101,101
101,11/3/2018,110,101,101,101,101,101,101,101,101
101,11/10/2018,110,101,101,101,101,101,101,101,101
101,11/17/2018,110,101,101,101,101,101,101,101,101
101,11/24/2018,110,101,101,101,101,101,101,101,101
101,12/1/2018,110,101,101,101,101,101,101,101,101
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
