url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
101,2/25/2017,110,101,101,101,101,101,101,101,101
101,3/4/2017,110,101,101,101,101,101,101,101,101
101,3/11/2017,110,101,101,101,101,101,101,101,101
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
101,7/29/2017,110,101,101,101,101,101,101,101,101
101,8/5/2017,110,101,101,101,101,101,101,101,101
101,8/12/2017,110,101,101,101,101,101,101,101,101
101,8/19/2017,110,101,101,101,101,101,101,101,101
101,8/26/2017,110,101,101,101,101,101,101,101,101
101,9/2/2017,110,101,101,101,101,101,101,101,101
101,9/9/2017,110,101,101,101,101,101,101,101,101
101,9/16/2017,110,101,101,101,101,101,101,101,101
101,9/23/2017,110,101,101,101,101,101,101,101,101
101,9/30/2017,110,101,101,101,101,101,101,101,101
101,10/7/2017,110,101,101,101,101,101,101,101,101
101,10/14/2017,110,101,101,101,101,101,101,101,101
101,10/21/2017,110,101,101,101,101,101,101,101,101
101,10/28/2017,110,101,101,101,101,101,101,101,101
101,11/4/2017,110,101,101,101,101,101,101,101,101
101,11/11/2017,110,101,101,101,101,101,101,101,101
101,11/18/2017,110,101,101,101,101,101,101,101,101
101,11/25/2017,110,101,101,101,101,101,101,101,101
101,12/2/2017,110,101,101,101,101,101,101,101,101
101,12/9/2017,110,101,101,101,101,101,101,101,101
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,43,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,,43,1,144
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,58,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,43,43,2,144
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,66,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,58,43,3,144
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,58,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,66,43,4,144
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,53,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,58,43,5,144
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,49,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,53,43,6,144
https://www.billboard.com/charts/hot-100/2018-04-14,4/14/2018,56,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,49,43,7,144
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,56,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,56,43,8,144
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,54,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,56,43,9,144
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,59,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,54,43,10,144
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,63,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,59,43,11,144
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,54,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,63,43,12,144
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,47,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,54,43,13,144
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,36,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,47,36,14,144
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,35,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,36,35,15,144
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,42,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,35,35,16,144
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,34,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,42,34,17,144
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,36,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,34,34,18,144
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,37,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,36,34,19,144
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,46,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,37,34,20,144
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,25,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,46,25,21,144
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,21,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,25,21,22,144
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,18,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,21,18,23,144
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,15,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,18,15,24,144
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,15,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,15,15,25,144
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,11,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,15,11,26,144
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,11,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,11,11,27,144
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,9,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,11,9,28,144
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,11,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,9,9,29,144
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,10,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,11,9,30,144
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,11,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,10,9,31,144
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,12,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,11,9,32,144
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,16,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,12,9,33,144
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,12,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,16,9,34,144
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,14,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,12,9,35,144
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,10,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,14,9,36,144
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,12,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,10,9,37,144
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,13,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,12,9,38,144
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,20,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,13,9,39,144
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,19,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,20,9,40,144
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,20,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,19,9,41,144
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,27,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,20,9,42,144
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,30,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,27,9,43,144
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,37,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,30,9,44,144
