url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,101,101,101,101,101,101,101,101,101
101,1/10/2015,101,101,101,101,101,101,101,101,101
101,1/17/2015,101,101,101,101,101,101,101,101,101
101,1/24/2015,101,101,101,101,101,101,101,101,101
101,1/31/2015,101,101,101,101,101,101,101,101,101
101,2/7/2015,101,101,101,101,101,101,101,101,101
101,2/14/2015,101,101,101,101,101,101,101,101,101
101,2/21/2015,101,101,101,101,101,101,101,101,101
101,2/28/2015,101,101,101,101,101,101,101,101,101
101,3/7/2015,101,101,101,101,101,101,101,101,101
101,3/14/2015,101,101,101,101,101,101,101,101,101
101,3/21/2015,101,101,101,101,101,101,101,101,101
101,3/28/2015,101,101,101,101,101,101,101,101,101
101,4/4/2015,101,101,101,101,101,101,101,101,101
101,4/11/2015,101,101,101,101,101,101,101,101,101
101,4/18/2015,101,101,101,101,101,101,101,101,101
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
101,6/13/2015,101,101,101,101,101,101,101,101,101
101,6/20/2015,101,101,101,101,101,101,101,101,101
101,6/27/2015,101,101,101,101,101,101,101,101,101
101,7/4/2015,101,101,101,101,101,101,101,101,101
101,7/11/2015,101,101,101,101,101,101,101,101,101
101,7/18/2015,101,101,101,101,101,101,101,101,101
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
101,12/5/2015,101,101,101,101,101,101,101,101,101
101,12/12/2015,101,101,101,101,101,101,101,101,101
101,12/19/2015,101,101,101,101,101,101,101,101,101
101,12/26/2015,101,101,101,101,101,101,101,101,101
101,1/2/2016,101,101,101,101,101,101,101,101,101
101,1/9/2016,101,101,101,101,101,101,101,101,101
101,1/16/2016,101,101,101,101,101,101,101,101,101
101,1/23/2016,101,101,101,101,101,101,101,101,101
101,1/30/2016,101,101,101,101,101,101,101,101,101
101,2/6/2016,101,101,101,101,101,101,101,101,101
101,2/13/2016,101,101,101,101,101,101,101,101,101
101,2/20/2016,101,101,101,101,101,101,101,101,101
101,2/27/2016,101,101,101,101,101,101,101,101,101
101,3/5/2016,101,101,101,101,101,101,101,101,101
101,3/12/2016,101,101,101,101,101,101,101,101,101
101,3/19/2016,101,101,101,101,101,101,101,101,101
101,3/26/2016,101,101,101,101,101,101,101,101,101
101,4/2/2016,101,101,101,101,101,101,101,101,101
101,4/9/2016,101,101,101,101,101,101,101,101,101
101,4/16/2016,101,101,101,101,101,101,101,101,101
101,4/23/2016,101,101,101,101,101,101,101,101,101
101,4/30/2016,101,101,101,101,101,101,101,101,101
101,5/7/2016,101,101,101,101,101,101,101,101,101
101,5/14/2016,101,101,101,101,101,101,101,101,101
101,5/21/2016,101,101,101,101,101,101,101,101,101
101,5/28/2016,101,101,101,101,101,101,101,101,101
101,6/4/2016,101,101,101,101,101,101,101,101,101
101,6/11/2016,101,101,101,101,101,101,101,101,101
101,6/18/2016,101,101,101,101,101,101,101,101,101
101,6/25/2016,101,101,101,101,101,101,101,101,101
101,7/2/2016,101,101,101,101,101,101,101,101,101
101,7/9/2016,101,101,101,101,101,101,101,101,101
101,7/16/2016,101,101,101,101,101,101,101,101,101
101,7/23/2016,101,101,101,101,101,101,101,101,101
101,7/30/2016,101,101,101,101,101,101,101,101,101
101,8/6/2016,101,101,101,101,101,101,101,101,101
101,8/13/2016,101,101,101,101,101,101,101,101,101
101,8/20/2016,101,101,101,101,101,101,101,101,101
101,8/27/2016,101,101,101,101,101,101,101,101,101
101,9/3/2016,101,101,101,101,101,101,101,101,101
101,9/10/2016,101,101,101,101,101,101,101,101,101
101,9/17/2016,101,101,101,101,101,101,101,101,101
101,9/24/2016,101,101,101,101,101,101,101,101,101
101,10/1/2016,101,101,101,101,101,101,101,101,101
101,10/8/2016,101,101,101,101,101,101,101,101,101
101,10/15/2016,101,101,101,101,101,101,101,101,101
101,10/22/2016,101,101,101,101,101,101,101,101,101
101,10/29/2016,101,101,101,101,101,101,101,101,101
101,11/5/2016,101,101,101,101,101,101,101,101,101
101,11/12/2016,101,101,101,101,101,101,101,101,101
101,11/19/2016,101,101,101,101,101,101,101,101,101
101,11/26/2016,101,101,101,101,101,101,101,101,101
101,12/3/2016,101,101,101,101,101,101,101,101,101
101,12/10/2016,101,101,101,101,101,101,101,101,101
101,12/17/2016,101,101,101,101,101,101,101,101,101
101,12/24/2016,101,101,101,101,101,101,101,101,101
101,12/31/2016,101,101,101,101,101,101,101,101,101
101,1/7/2017,101,101,101,101,101,101,101,101,101
101,1/14/2017,101,101,101,101,101,101,101,101,101
101,1/21/2017,101,101,101,101,101,101,101,101,101
101,1/28/2017,101,101,101,101,101,101,101,101,101
101,2/4/2017,101,101,101,101,101,101,101,101,101
101,2/11/2017,101,101,101,101,101,101,101,101,101
101,2/18/2017,101,101,101,101,101,101,101,101,101
101,2/25/2017,101,101,101,101,101,101,101,101,101
101,3/4/2017,101,101,101,101,101,101,101,101,101
101,3/11/2017,101,101,101,101,101,101,101,101,101
101,3/18/2017,101,101,101,101,101,101,101,101,101
101,3/25/2017,101,101,101,101,101,101,101,101,101
101,4/1/2017,101,101,101,101,101,101,101,101,101
101,4/8/2017,101,101,101,101,101,101,101,101,101
101,4/15/2017,101,101,101,101,101,101,101,101,101
101,4/22/2017,101,101,101,101,101,101,101,101,101
101,4/29/2017,101,101,101,101,101,101,101,101,101
101,5/6/2017,101,101,101,101,101,101,101,101,101
101,5/13/2017,101,101,101,101,101,101,101,101,101
101,5/20/2017,101,101,101,101,101,101,101,101,101
101,5/27/2017,101,101,101,101,101,101,101,101,101
101,6/3/2017,101,101,101,101,101,101,101,101,101
101,6/10/2017,101,101,101,101,101,101,101,101,101
101,6/17/2017,101,101,101,101,101,101,101,101,101
101,6/24/2017,101,101,101,101,101,101,101,101,101
101,7/1/2017,101,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2017-07-08,7/8/2017,89,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,,89,1,79
http://www.billboard.com/charts/hot-100/2017-07-15,7/15/2017,84,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,89,84,2,79
http://www.billboard.com/charts/hot-100/2017-07-22,7/22/2017,81,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,84,81,3,79
http://www.billboard.com/charts/hot-100/2017-07-29,7/29/2017,80,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,81,80,4,79
http://www.billboard.com/charts/hot-100/2017-08-05,8/5/2017,63,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,80,63,5,79
http://www.billboard.com/charts/hot-100/2017-08-12,8/12/2017,55,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,63,55,6,79
http://www.billboard.com/charts/hot-100/2017-08-19,8/19/2017,34,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,55,34,7,79
http://www.billboard.com/charts/hot-100/2017-08-26,8/26/2017,30,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,34,30,8,79
http://www.billboard.com/charts/hot-100/2017-09-02,9/2/2017,26,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,30,26,9,79
http://www.billboard.com/charts/hot-100/2017-09-09,9/9/2017,23,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,26,23,10,79
http://www.billboard.com/charts/hot-100/2017-09-16,9/16/2017,20,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,23,20,11,79
http://www.billboard.com/charts/hot-100/2017-09-23,9/23/2017,18,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,20,18,12,79
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,14,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,18,14,13,79
http://www.billboard.com/charts/hot-100/2017-10-07,10/7/2017,10,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,14,10,14,79
http://www.billboard.com/charts/hot-100/2017-10-14,10/14/2017,7,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,10,7,15,79
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,6,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,7,6,16,79
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,5,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,6,5,17,79
https://www.billboard.com/charts/hot-100/2017-11-04,11/4/2017,4,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,5,4,18,79
https://www.billboard.com/charts/hot-100/2017-11-11,11/11/2017,4,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,4,4,19,79
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,6,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,4,4,20,79
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,7,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,6,4,21,79
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,9,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,7,4,22,79
https://www.billboard.com/charts/hot-100/2017-12-09,12/9/2017,8,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,9,4,23,79
https://www.billboard.com/charts/hot-100/2017-12-16,12/16/2017,10,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,8,4,24,79
https://www.billboard.com/charts/hot-100/2017-12-23,12/23/2017,12,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,10,4,25,79
https://www.billboard.com/charts/hot-100/2017-12-30,12/30/2017,17,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,12,4,26,79
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,23,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,20,4,27,79
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,12,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,23,4,28,79
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,20,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,12,4,29,79
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,23,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,20,4,30,79
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,25,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,23,4,31,79
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,27,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,25,4,32,79
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,26,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,27,4,33,79
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,30,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,26,4,34,79
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,32,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,30,4,35,79
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,32,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,32,4,36,79
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,30,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,32,4,37,79
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,28,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,30,4,38,79
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,34,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,28,4,39,79
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,32,Feel It Still,Portugal. The Man,Feel It StillPortugal. The Man,1,34,4,40,79
