url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2016-07-02,7/2/2016,87,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,,87,1,146
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,65,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,87,65,2,146
http://www.billboard.com/charts/hot-100/2016-07-16,7/16/2016,48,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,65,48,3,146
http://www.billboard.com/charts/hot-100/2016-07-23,7/23/2016,43,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,48,43,4,146
http://www.billboard.com/charts/hot-100/2016-07-30,7/30/2016,39,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,43,39,5,146
http://www.billboard.com/charts/hot-100/2016-08-06,8/6/2016,34,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,39,34,6,146
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,29,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,34,29,7,146
http://www.billboard.com/charts/hot-100/2016-08-20,8/20/2016,28,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,29,28,8,146
http://www.billboard.com/charts/hot-100/2016-08-27,8/27/2016,26,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,28,26,9,146
http://www.billboard.com/charts/hot-100/2016-09-03,9/3/2016,21,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,26,21,10,146
http://www.billboard.com/charts/hot-100/2016-09-10,9/10/2016,19,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,21,19,11,146
http://www.billboard.com/charts/hot-100/2016-09-17,9/17/2016,18,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,19,18,12,146
http://www.billboard.com/charts/hot-100/2016-09-24,9/24/2016,14,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,18,14,13,146
http://www.billboard.com/charts/hot-100/2016-10-01,10/1/2016,12,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,14,12,14,146
http://www.billboard.com/charts/hot-100/2016-10-08,10/8/2016,8,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,12,8,15,146
http://www.billboard.com/charts/hot-100/2016-10-15,10/15/2016,8,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,8,8,16,146
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,6,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,8,6,17,146
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,6,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,6,6,18,146
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,5,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,6,5,19,146
http://www.billboard.com/charts/hot-100/2016-11-12,11/12/2016,5,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,5,5,20,146
http://www.billboard.com/charts/hot-100/2016-11-19,11/19/2016,5,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,5,5,21,146
http://www.billboard.com/charts/hot-100/2016-11-26,11/26/2016,9,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,5,5,22,146
http://www.billboard.com/charts/hot-100/2016-12-03,12/3/2016,9,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,9,5,23,146
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,9,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,9,5,24,146
http://www.billboard.com/charts/hot-100/2016-12-17,12/17/2016,10,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,9,5,25,146
http://www.billboard.com/charts/hot-100/2016-12-24,12/24/2016,12,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,10,5,26,146
http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,17,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,12,5,27,146
http://www.billboard.com/charts/hot-100/2017-01-07,1/7/2017,15,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,17,5,28,146
http://www.billboard.com/charts/hot-100/2017-01-14,1/14/2017,10,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,15,5,29,146
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,15,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,10,5,30,146
http://www.billboard.com/charts/hot-100/2017-01-28,1/28/2017,20,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,15,5,31,146
http://www.billboard.com/charts/hot-100/2017-02-04,2/4/2017,21,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,20,5,32,146
http://www.billboard.com/charts/hot-100/2017-02-11,2/11/2017,25,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,21,5,33,146
http://www.billboard.com/charts/hot-100/2017-02-18,2/18/2017,31,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,25,5,34,146
http://www.billboard.com/charts/hot-100/2017-02-25,2/25/2017,35,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,31,5,35,146
http://www.billboard.com/charts/hot-100/2017-03-04,3/4/2017,37,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,35,5,36,146
http://www.billboard.com/charts/hot-100/2017-03-11,3/11/2017,47,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,37,5,37,146
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
101,7/29/2017,110,101,101,101,101,101,101,101,101
101,8/5/2017,110,101,101,101,101,101,101,101,101
101,8/12/2017,110,101,101,101,101,101,101,101,101
101,8/19/2017,110,101,101,101,101,101,101,101,101
101,8/26/2017,110,101,101,101,101,101,101,101,101
101,9/2/2017,110,101,101,101,101,101,101,101,101
101,9/9/2017,110,101,101,101,101,101,101,101,101
101,9/16/2017,110,101,101,101,101,101,101,101,101
101,9/23/2017,110,101,101,101,101,101,101,101,101
101,9/30/2017,110,101,101,101,101,101,101,101,101
101,10/7/2017,110,101,101,101,101,101,101,101,101
101,10/14/2017,110,101,101,101,101,101,101,101,101
101,10/21/2017,110,101,101,101,101,101,101,101,101
101,10/28/2017,110,101,101,101,101,101,101,101,101
101,11/4/2017,110,101,101,101,101,101,101,101,101
101,11/11/2017,110,101,101,101,101,101,101,101,101
101,11/18/2017,110,101,101,101,101,101,101,101,101
101,11/25/2017,110,101,101,101,101,101,101,101,101
101,12/2/2017,110,101,101,101,101,101,101,101,101
101,12/9/2017,110,101,101,101,101,101,101,101,101
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
101,3/3/2018,110,101,101,101,101,101,101,101,101
101,3/10/2018,110,101,101,101,101,101,101,101,101
101,3/17/2018,110,101,101,101,101,101,101,101,101
101,3/24/2018,110,101,101,101,101,101,101,101,101
101,3/31/2018,110,101,101,101,101,101,101,101,101
101,4/7/2018,110,101,101,101,101,101,101,101,101
101,4/14/2018,110,101,101,101,101,101,101,101,101
101,4/21/2018,110,101,101,101,101,101,101,101,101
101,4/28/2018,110,101,101,101,101,101,101,101,101
101,5/5/2018,110,101,101,101,101,101,101,101,101
101,5/12/2018,110,101,101,101,101,101,101,101,101
101,5/19/2018,110,101,101,101,101,101,101,101,101
101,5/26/2018,110,101,101,101,101,101,101,101,101
101,6/2/2018,110,101,101,101,101,101,101,101,101
101,6/9/2018,110,101,101,101,101,101,101,101,101
101,6/16/2018,110,101,101,101,101,101,101,101,101
101,6/23/2018,110,101,101,101,101,101,101,101,101
101,6/30/2018,110,101,101,101,101,101,101,101,101
101,7/7/2018,110,101,101,101,101,101,101,101,101
101,7/14/2018,110,101,101,101,101,101,101,101,101
101,7/21/2018,110,101,101,101,101,101,101,101,101
101,7/28/2018,110,101,101,101,101,101,101,101,101
101,8/4/2018,110,101,101,101,101,101,101,101,101
101,8/11/2018,110,101,101,101,101,101,101,101,101
101,8/18/2018,110,101,101,101,101,101,101,101,101
101,8/25/2018,110,101,101,101,101,101,101,101,101
101,9/1/2018,110,101,101,101,101,101,101,101,101
101,9/8/2018,110,101,101,101,101,101,101,101,101
101,9/15/2018,110,101,101,101,101,101,101,101,101
101,9/22/2018,110,101,101,101,101,101,101,101,101
101,9/29/2018,110,101,101,101,101,101,101,101,101
101,10/6/2018,110,101,101,101,101,101,101,101,101
101,10/13/2018,110,101,101,101,101,101,101,101,101
101,10/20/2018,110,101,101,101,101,101,101,101,101
101,10/27/2018,110,101,101,101,101,101,101,101,101
101,11/3/2018,110,101,101,101,101,101,101,101,101
101,11/10/2018,110,101,101,101,101,101,101,101,101
101,11/17/2018,110,101,101,101,101,101,101,101,101
101,11/24/2018,110,101,101,101,101,101,101,101,101
101,12/1/2018,110,101,101,101,101,101,101,101,101
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
