url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
101,2/25/2017,110,101,101,101,101,101,101,101,101
101,3/4/2017,110,101,101,101,101,101,101,101,101
101,3/11/2017,110,101,101,101,101,101,101,101,101
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2017-07-29,7/29/2017,52,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,,52,1,144
http://www.billboard.com/charts/hot-100/2017-08-05,8/5/2017,23,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,52,23,2,144
http://www.billboard.com/charts/hot-100/2017-08-12,8/12/2017,26,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,23,23,3,144
http://www.billboard.com/charts/hot-100/2017-08-19,8/19/2017,30,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,26,23,4,144
http://www.billboard.com/charts/hot-100/2017-08-26,8/26/2017,28,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,30,23,5,144
http://www.billboard.com/charts/hot-100/2017-09-02,9/2/2017,25,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,28,23,6,144
http://www.billboard.com/charts/hot-100/2017-09-09,9/9/2017,18,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,25,18,7,144
http://www.billboard.com/charts/hot-100/2017-09-16,9/16/2017,18,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,18,18,8,144
http://www.billboard.com/charts/hot-100/2017-09-23,9/23/2017,13,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,18,13,9,144
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,13,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,13,13,10,144
http://www.billboard.com/charts/hot-100/2017-10-07,10/7/2017,15,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,13,13,11,144
http://www.billboard.com/charts/hot-100/2017-10-14,10/14/2017,10,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,15,10,12,144
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,8,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,10,8,13,144
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,9,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,8,8,14,144
https://www.billboard.com/charts/hot-100/2017-11-04,11/4/2017,7,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,9,7,15,144
https://www.billboard.com/charts/hot-100/2017-11-11,11/11/2017,6,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,7,6,16,144
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,8,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,6,6,17,144
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,11,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,8,6,18,144
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,12,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,11,6,19,144
https://www.billboard.com/charts/hot-100/2017-12-09,12/9/2017,9,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,12,6,20,144
https://www.billboard.com/charts/hot-100/2017-12-16,12/16/2017,12,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,9,6,21,144
https://www.billboard.com/charts/hot-100/2017-12-23,12/23/2017,16,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,12,6,22,144
https://www.billboard.com/charts/hot-100/2017-12-30,12/30/2017,18,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,16,6,23,144
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,20,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,21,6,24,144
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,15,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,20,6,25,144
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,21,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,15,6,26,144
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,28,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,21,6,27,144
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,32,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,28,6,28,144
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,42,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,32,6,29,144
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,38,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,42,6,30,144
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,40,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,38,6,31,144
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,41,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,40,6,32,144
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,45,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,41,6,33,144
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,49,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,45,6,34,144
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,48,Sorry Not Sorry,Demi Lovato,Sorry Not SorryDemi Lovato,1,49,6,35,144
101,3/31/2018,110,101,101,101,101,101,101,101,101
101,4/7/2018,110,101,101,101,101,101,101,101,101
101,4/14/2018,110,101,101,101,101,101,101,101,101
101,4/21/2018,110,101,101,101,101,101,101,101,101
101,4/28/2018,110,101,101,101,101,101,101,101,101
101,5/5/2018,110,101,101,101,101,101,101,101,101
101,5/12/2018,110,101,101,101,101,101,101,101,101
101,5/19/2018,110,101,101,101,101,101,101,101,101
101,5/26/2018,110,101,101,101,101,101,101,101,101
101,6/2/2018,110,101,101,101,101,101,101,101,101
101,6/9/2018,110,101,101,101,101,101,101,101,101
101,6/16/2018,110,101,101,101,101,101,101,101,101
101,6/23/2018,110,101,101,101,101,101,101,101,101
101,6/30/2018,110,101,101,101,101,101,101,101,101
101,7/7/2018,110,101,101,101,101,101,101,101,101
101,7/14/2018,110,101,101,101,101,101,101,101,101
101,7/21/2018,110,101,101,101,101,101,101,101,101
101,7/28/2018,110,101,101,101,101,101,101,101,101
101,8/4/2018,110,101,101,101,101,101,101,101,101
101,8/11/2018,110,101,101,101,101,101,101,101,101
101,8/18/2018,110,101,101,101,101,101,101,101,101
101,8/25/2018,110,101,101,101,101,101,101,101,101
101,9/1/2018,110,101,101,101,101,101,101,101,101
101,9/8/2018,110,101,101,101,101,101,101,101,101
101,9/15/2018,110,101,101,101,101,101,101,101,101
101,9/22/2018,110,101,101,101,101,101,101,101,101
101,9/29/2018,110,101,101,101,101,101,101,101,101
101,10/6/2018,110,101,101,101,101,101,101,101,101
101,10/13/2018,110,101,101,101,101,101,101,101,101
101,10/20/2018,110,101,101,101,101,101,101,101,101
101,10/27/2018,110,101,101,101,101,101,101,101,101
101,11/3/2018,110,101,101,101,101,101,101,101,101
101,11/10/2018,110,101,101,101,101,101,101,101,101
101,11/17/2018,110,101,101,101,101,101,101,101,101
101,11/24/2018,110,101,101,101,101,101,101,101,101
101,12/1/2018,110,101,101,101,101,101,101,101,101
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
