url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,101,101,101,101,101,101,101,101,101
101,1/10/2015,101,101,101,101,101,101,101,101,101
101,1/17/2015,101,101,101,101,101,101,101,101,101
101,1/24/2015,101,101,101,101,101,101,101,101,101
101,1/31/2015,101,101,101,101,101,101,101,101,101
101,2/7/2015,101,101,101,101,101,101,101,101,101
101,2/14/2015,101,101,101,101,101,101,101,101,101
101,2/21/2015,101,101,101,101,101,101,101,101,101
101,2/28/2015,101,101,101,101,101,101,101,101,101
101,3/7/2015,101,101,101,101,101,101,101,101,101
101,3/14/2015,101,101,101,101,101,101,101,101,101
101,3/21/2015,101,101,101,101,101,101,101,101,101
101,3/28/2015,101,101,101,101,101,101,101,101,101
101,4/4/2015,101,101,101,101,101,101,101,101,101
101,4/11/2015,101,101,101,101,101,101,101,101,101
101,4/18/2015,101,101,101,101,101,101,101,101,101
101,4/25/2015,101,101,101,101,101,101,101,101,101
101,5/2/2015,101,101,101,101,101,101,101,101,101
101,5/9/2015,101,101,101,101,101,101,101,101,101
101,5/16/2015,101,101,101,101,101,101,101,101,101
101,5/23/2015,101,101,101,101,101,101,101,101,101
101,5/30/2015,101,101,101,101,101,101,101,101,101
101,6/6/2015,101,101,101,101,101,101,101,101,101
101,6/13/2015,101,101,101,101,101,101,101,101,101
101,6/20/2015,101,101,101,101,101,101,101,101,101
101,6/27/2015,101,101,101,101,101,101,101,101,101
101,7/4/2015,101,101,101,101,101,101,101,101,101
101,7/11/2015,101,101,101,101,101,101,101,101,101
101,7/18/2015,101,101,101,101,101,101,101,101,101
101,7/25/2015,101,101,101,101,101,101,101,101,101
101,8/1/2015,101,101,101,101,101,101,101,101,101
101,8/8/2015,101,101,101,101,101,101,101,101,101
101,8/15/2015,101,101,101,101,101,101,101,101,101
101,8/22/2015,101,101,101,101,101,101,101,101,101
101,8/29/2015,101,101,101,101,101,101,101,101,101
101,9/5/2015,101,101,101,101,101,101,101,101,101
101,9/12/2015,101,101,101,101,101,101,101,101,101
101,9/19/2015,101,101,101,101,101,101,101,101,101
101,9/26/2015,101,101,101,101,101,101,101,101,101
101,10/3/2015,101,101,101,101,101,101,101,101,101
101,10/10/2015,101,101,101,101,101,101,101,101,101
101,10/17/2015,101,101,101,101,101,101,101,101,101
101,10/24/2015,101,101,101,101,101,101,101,101,101
101,10/31/2015,101,101,101,101,101,101,101,101,101
101,11/7/2015,101,101,101,101,101,101,101,101,101
101,11/14/2015,101,101,101,101,101,101,101,101,101
101,11/21/2015,101,101,101,101,101,101,101,101,101
101,11/28/2015,101,101,101,101,101,101,101,101,101
101,12/5/2015,101,101,101,101,101,101,101,101,101
101,12/12/2015,101,101,101,101,101,101,101,101,101
101,12/19/2015,101,101,101,101,101,101,101,101,101
101,12/26/2015,101,101,101,101,101,101,101,101,101
101,1/2/2016,101,101,101,101,101,101,101,101,101
101,1/9/2016,101,101,101,101,101,101,101,101,101
101,1/16/2016,101,101,101,101,101,101,101,101,101
101,1/23/2016,101,101,101,101,101,101,101,101,101
101,1/30/2016,101,101,101,101,101,101,101,101,101
101,2/6/2016,101,101,101,101,101,101,101,101,101
101,2/13/2016,101,101,101,101,101,101,101,101,101
101,2/20/2016,101,101,101,101,101,101,101,101,101
101,2/27/2016,101,101,101,101,101,101,101,101,101
101,3/5/2016,101,101,101,101,101,101,101,101,101
101,3/12/2016,101,101,101,101,101,101,101,101,101
101,3/19/2016,101,101,101,101,101,101,101,101,101
101,3/26/2016,101,101,101,101,101,101,101,101,101
101,4/2/2016,101,101,101,101,101,101,101,101,101
101,4/9/2016,101,101,101,101,101,101,101,101,101
101,4/16/2016,101,101,101,101,101,101,101,101,101
101,4/23/2016,101,101,101,101,101,101,101,101,101
101,4/30/2016,101,101,101,101,101,101,101,101,101
101,5/7/2016,101,101,101,101,101,101,101,101,101
101,5/14/2016,101,101,101,101,101,101,101,101,101
101,5/21/2016,101,101,101,101,101,101,101,101,101
101,5/28/2016,101,101,101,101,101,101,101,101,101
101,6/4/2016,101,101,101,101,101,101,101,101,101
101,6/11/2016,101,101,101,101,101,101,101,101,101
101,6/18/2016,101,101,101,101,101,101,101,101,101
101,6/25/2016,101,101,101,101,101,101,101,101,101
101,7/2/2016,101,101,101,101,101,101,101,101,101
101,7/9/2016,101,101,101,101,101,101,101,101,101
101,7/16/2016,101,101,101,101,101,101,101,101,101
101,7/23/2016,101,101,101,101,101,101,101,101,101
101,7/30/2016,101,101,101,101,101,101,101,101,101
101,8/6/2016,101,101,101,101,101,101,101,101,101
101,8/13/2016,101,101,101,101,101,101,101,101,101
101,8/20/2016,101,101,101,101,101,101,101,101,101
101,8/27/2016,101,101,101,101,101,101,101,101,101
101,9/3/2016,101,101,101,101,101,101,101,101,101
101,9/10/2016,101,101,101,101,101,101,101,101,101
101,9/17/2016,101,101,101,101,101,101,101,101,101
101,9/24/2016,101,101,101,101,101,101,101,101,101
101,10/1/2016,101,101,101,101,101,101,101,101,101
101,10/8/2016,101,101,101,101,101,101,101,101,101
101,10/15/2016,101,101,101,101,101,101,101,101,101
101,10/22/2016,101,101,101,101,101,101,101,101,101
101,10/29/2016,101,101,101,101,101,101,101,101,101
101,11/5/2016,101,101,101,101,101,101,101,101,101
101,11/12/2016,101,101,101,101,101,101,101,101,101
101,11/19/2016,101,101,101,101,101,101,101,101,101
101,11/26/2016,101,101,101,101,101,101,101,101,101
101,12/3/2016,101,101,101,101,101,101,101,101,101
101,12/10/2016,101,101,101,101,101,101,101,101,101
101,12/17/2016,101,101,101,101,101,101,101,101,101
101,12/24/2016,101,101,101,101,101,101,101,101,101
101,12/31/2016,101,101,101,101,101,101,101,101,101
101,1/7/2017,101,101,101,101,101,101,101,101,101
101,1/14/2017,101,101,101,101,101,101,101,101,101
101,1/21/2017,101,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2017-01-28,1/28/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,,1,1,96
http://www.billboard.com/charts/hot-100/2017-02-04,2/4/2017,2,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,2,96
http://www.billboard.com/charts/hot-100/2017-02-11,2/11/2017,2,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,2,1,3,96
http://www.billboard.com/charts/hot-100/2017-02-18,2/18/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,2,1,4,96
http://www.billboard.com/charts/hot-100/2017-02-25,2/25/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,5,96
http://www.billboard.com/charts/hot-100/2017-03-04,3/4/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,6,96
http://www.billboard.com/charts/hot-100/2017-03-11,3/11/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,7,96
http://www.billboard.com/charts/hot-100/2017-03-18,3/18/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,8,96
http://www.billboard.com/charts/hot-100/2017-03-25,3/25/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,9,96
http://www.billboard.com/charts/hot-100/2017-04-01,4/1/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,10,96
http://www.billboard.com/charts/hot-100/2017-04-08,4/8/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,11,96
http://www.billboard.com/charts/hot-100/2017-04-15,4/15/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,12,96
http://www.billboard.com/charts/hot-100/2017-04-22,4/22/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,13,96
http://www.billboard.com/charts/hot-100/2017-04-29,4/29/2017,1,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,14,96
http://www.billboard.com/charts/hot-100/2017-05-06,5/6/2017,2,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,1,1,15,96
http://www.billboard.com/charts/hot-100/2017-05-13,5/13/2017,2,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,2,1,16,96
http://www.billboard.com/charts/hot-100/2017-05-20,5/20/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,2,1,17,96
http://www.billboard.com/charts/hot-100/2017-05-27,5/27/2017,4,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,18,96
http://www.billboard.com/charts/hot-100/2017-06-03,6/3/2017,4,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,4,1,19,96
http://www.billboard.com/charts/hot-100/2017-06-10,6/10/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,4,1,20,96
http://www.billboard.com/charts/hot-100/2017-06-17,6/17/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,21,96
http://www.billboard.com/charts/hot-100/2017-06-24,6/24/2017,4,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,22,96
http://www.billboard.com/charts/hot-100/2017-07-01,7/1/2017,4,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,4,1,23,96
http://www.billboard.com/charts/hot-100/2017-07-08,7/8/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,4,1,24,96
http://www.billboard.com/charts/hot-100/2017-07-15,7/15/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,25,96
http://www.billboard.com/charts/hot-100/2017-07-22,7/22/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,26,96
http://www.billboard.com/charts/hot-100/2017-07-29,7/29/2017,5,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,27,96
http://www.billboard.com/charts/hot-100/2017-08-05,8/5/2017,6,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,5,1,28,96
http://www.billboard.com/charts/hot-100/2017-08-12,8/12/2017,7,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,6,1,29,96
http://www.billboard.com/charts/hot-100/2017-08-19,8/19/2017,9,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,7,1,30,96
http://www.billboard.com/charts/hot-100/2017-08-26,8/26/2017,9,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,9,1,31,96
http://www.billboard.com/charts/hot-100/2017-09-02,9/2/2017,9,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,9,1,32,96
http://www.billboard.com/charts/hot-100/2017-09-09,9/9/2017,9,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,9,1,33,96
http://www.billboard.com/charts/hot-100/2017-09-16,9/16/2017,11,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,9,1,34,96
http://www.billboard.com/charts/hot-100/2017-09-23,9/23/2017,16,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,11,1,35,96
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,17,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,16,1,36,96
http://www.billboard.com/charts/hot-100/2017-10-07,10/7/2017,18,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,17,1,37,96
http://www.billboard.com/charts/hot-100/2017-10-14,10/14/2017,19,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,18,1,38,96
http://www.billboard.com/charts/hot-100/2017-10-21,10/21/2017,20,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,19,1,39,96
http://www.billboard.com/charts/hot-100/2017-10-28,10/28/2017,18,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,20,1,40,96
https://www.billboard.com/charts/hot-100/2017-11-04,11/4/2017,22,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,18,1,41,96
https://www.billboard.com/charts/hot-100/2017-11-11,11/11/2017,21,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,22,1,42,96
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,23,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,21,1,43,96
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,26,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,23,1,44,96
https://www.billboard.com/charts/hot-100/2017-12-02,12/2/2017,30,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,26,1,45,96
https://www.billboard.com/charts/hot-100/2017-12-09,12/9/2017,31,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,30,1,46,96
https://www.billboard.com/charts/hot-100/2017-12-16,12/16/2017,26,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,31,1,47,96
https://www.billboard.com/charts/hot-100/2017-12-23,12/23/2017,25,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,26,1,48,96
