url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
101,2/20/2016,110,101,101,101,101,101,101,101,101
101,2/27/2016,110,101,101,101,101,101,101,101,101
101,3/5/2016,110,101,101,101,101,101,101,101,101
101,3/12/2016,110,101,101,101,101,101,101,101,101
101,3/19/2016,110,101,101,101,101,101,101,101,101
101,3/26/2016,110,101,101,101,101,101,101,101,101
101,4/2/2016,110,101,101,101,101,101,101,101,101
101,4/9/2016,110,101,101,101,101,101,101,101,101
101,4/16/2016,110,101,101,101,101,101,101,101,101
101,4/23/2016,110,101,101,101,101,101,101,101,101
101,4/30/2016,110,101,101,101,101,101,101,101,101
101,5/7/2016,110,101,101,101,101,101,101,101,101
101,5/14/2016,110,101,101,101,101,101,101,101,101
101,5/21/2016,110,101,101,101,101,101,101,101,101
101,5/28/2016,110,101,101,101,101,101,101,101,101
101,6/4/2016,110,101,101,101,101,101,101,101,101
101,6/11/2016,110,101,101,101,101,101,101,101,101
101,6/18/2016,110,101,101,101,101,101,101,101,101
101,6/25/2016,110,101,101,101,101,101,101,101,101
101,7/2/2016,110,101,101,101,101,101,101,101,101
101,7/9/2016,110,101,101,101,101,101,101,101,101
101,7/16/2016,110,101,101,101,101,101,101,101,101
101,7/23/2016,110,101,101,101,101,101,101,101,101
101,7/30/2016,110,101,101,101,101,101,101,101,101
101,8/6/2016,110,101,101,101,101,101,101,101,101
101,8/13/2016,110,101,101,101,101,101,101,101,101
101,8/20/2016,110,101,101,101,101,101,101,101,101
101,8/27/2016,110,101,101,101,101,101,101,101,101
101,9/3/2016,110,101,101,101,101,101,101,101,101
101,9/10/2016,110,101,101,101,101,101,101,101,101
101,9/17/2016,110,101,101,101,101,101,101,101,101
101,9/24/2016,110,101,101,101,101,101,101,101,101
101,10/1/2016,110,101,101,101,101,101,101,101,101
101,10/8/2016,110,101,101,101,101,101,101,101,101
101,10/15/2016,110,101,101,101,101,101,101,101,101
101,10/22/2016,110,101,101,101,101,101,101,101,101
101,10/29/2016,110,101,101,101,101,101,101,101,101
101,11/5/2016,110,101,101,101,101,101,101,101,101
101,11/12/2016,110,101,101,101,101,101,101,101,101
101,11/19/2016,110,101,101,101,101,101,101,101,101
101,11/26/2016,110,101,101,101,101,101,101,101,101
101,12/3/2016,110,101,101,101,101,101,101,101,101
101,12/10/2016,110,101,101,101,101,101,101,101,101
101,12/17/2016,110,101,101,101,101,101,101,101,101
101,12/24/2016,110,101,101,101,101,101,101,101,101
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
101,2/25/2017,110,101,101,101,101,101,101,101,101
101,3/4/2017,110,101,101,101,101,101,101,101,101
101,3/11/2017,110,101,101,101,101,101,101,101,101
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
101,7/29/2017,110,101,101,101,101,101,101,101,101
101,8/5/2017,110,101,101,101,101,101,101,101,101
101,8/12/2017,110,101,101,101,101,101,101,101,101
101,8/19/2017,110,101,101,101,101,101,101,101,101
101,8/26/2017,110,101,101,101,101,101,101,101,101
101,9/2/2017,110,101,101,101,101,101,101,101,101
101,9/9/2017,110,101,101,101,101,101,101,101,101
101,9/16/2017,110,101,101,101,101,101,101,101,101
101,9/23/2017,110,101,101,101,101,101,101,101,101
101,9/30/2017,110,101,101,101,101,101,101,101,101
101,10/7/2017,110,101,101,101,101,101,101,101,101
101,10/14/2017,110,101,101,101,101,101,101,101,101
101,10/21/2017,110,101,101,101,101,101,101,101,101
101,10/28/2017,110,101,101,101,101,101,101,101,101
101,11/4/2017,110,101,101,101,101,101,101,101,101
101,11/11/2017,110,101,101,101,101,101,101,101,101
101,11/18/2017,110,101,101,101,101,101,101,101,101
101,11/25/2017,110,101,101,101,101,101,101,101,101
101,12/2/2017,110,101,101,101,101,101,101,101,101
101,12/9/2017,110,101,101,101,101,101,101,101,101
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
101,3/3/2018,110,101,101,101,101,101,101,101,101
101,3/10/2018,110,101,101,101,101,101,101,101,101
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,17,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,,17,1,75
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,19,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,17,17,2,75
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,7,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,19,7,3,75
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,9,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,7,7,4,75
https://www.billboard.com/charts/hot-100/2018-04-14,4/14/2018,18,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,9,7,5,75
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,18,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,18,7,6,75
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,22,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,18,7,7,75
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,31,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,22,7,8,75
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,60,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,31,7,9,75
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,34,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,60,7,10,75
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,27,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,34,7,11,75
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,32,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,27,7,12,75
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,43,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,32,7,13,75
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,51,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,43,7,14,75
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,52,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,51,7,15,75
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,1,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,52,1,16,75
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,2,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,1,1,17,75
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,10,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,2,1,18,75
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,10,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,10,1,19,75
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,15,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,10,1,20,75
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,19,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,15,1,21,75
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,21,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,19,1,22,75
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,28,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,21,1,23,75
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,26,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,28,1,24,75
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,26,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,26,1,25,75
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,29,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,26,1,26,75
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,36,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,29,1,27,75
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,29,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,36,1,28,75
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,33,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,29,1,29,75
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,33,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,33,1,30,75
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,41,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,33,1,31,75
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,37,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,41,1,32,75
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,40,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,37,1,33,75
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,43,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,40,1,34,75
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,42,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,43,1,35,75
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,46,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,42,1,36,75
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,45,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,46,1,37,75
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,46,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,45,1,38,75
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
