url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
101,1/3/2015,110,101,101,101,101,101,101,101,101
101,1/10/2015,110,101,101,101,101,101,101,101,101
101,1/17/2015,110,101,101,101,101,101,101,101,101
101,1/24/2015,110,101,101,101,101,101,101,101,101
101,1/31/2015,110,101,101,101,101,101,101,101,101
101,2/7/2015,110,101,101,101,101,101,101,101,101
101,2/14/2015,110,101,101,101,101,101,101,101,101
101,2/21/2015,110,101,101,101,101,101,101,101,101
101,2/28/2015,110,101,101,101,101,101,101,101,101
101,3/7/2015,110,101,101,101,101,101,101,101,101
101,3/14/2015,110,101,101,101,101,101,101,101,101
101,3/21/2015,110,101,101,101,101,101,101,101,101
101,3/28/2015,110,101,101,101,101,101,101,101,101
101,4/4/2015,110,101,101,101,101,101,101,101,101
101,4/11/2015,110,101,101,101,101,101,101,101,101
101,4/18/2015,110,101,101,101,101,101,101,101,101
101,4/25/2015,110,101,101,101,101,101,101,101,101
101,5/2/2015,110,101,101,101,101,101,101,101,101
101,5/9/2015,110,101,101,101,101,101,101,101,101
101,5/16/2015,110,101,101,101,101,101,101,101,101
101,5/23/2015,110,101,101,101,101,101,101,101,101
101,5/30/2015,110,101,101,101,101,101,101,101,101
101,6/6/2015,110,101,101,101,101,101,101,101,101
101,6/13/2015,110,101,101,101,101,101,101,101,101
101,6/20/2015,110,101,101,101,101,101,101,101,101
101,6/27/2015,110,101,101,101,101,101,101,101,101
101,7/4/2015,110,101,101,101,101,101,101,101,101
101,7/11/2015,110,101,101,101,101,101,101,101,101
101,7/18/2015,110,101,101,101,101,101,101,101,101
101,7/25/2015,110,101,101,101,101,101,101,101,101
101,8/1/2015,110,101,101,101,101,101,101,101,101
101,8/8/2015,110,101,101,101,101,101,101,101,101
101,8/15/2015,110,101,101,101,101,101,101,101,101
101,8/22/2015,110,101,101,101,101,101,101,101,101
101,8/29/2015,110,101,101,101,101,101,101,101,101
101,9/5/2015,110,101,101,101,101,101,101,101,101
101,9/12/2015,110,101,101,101,101,101,101,101,101
101,9/19/2015,110,101,101,101,101,101,101,101,101
101,9/26/2015,110,101,101,101,101,101,101,101,101
101,10/3/2015,110,101,101,101,101,101,101,101,101
101,10/10/2015,110,101,101,101,101,101,101,101,101
101,10/17/2015,110,101,101,101,101,101,101,101,101
101,10/24/2015,110,101,101,101,101,101,101,101,101
101,10/31/2015,110,101,101,101,101,101,101,101,101
101,11/7/2015,110,101,101,101,101,101,101,101,101
101,11/14/2015,110,101,101,101,101,101,101,101,101
101,11/21/2015,110,101,101,101,101,101,101,101,101
101,11/28/2015,110,101,101,101,101,101,101,101,101
101,12/5/2015,110,101,101,101,101,101,101,101,101
101,12/12/2015,110,101,101,101,101,101,101,101,101
101,12/19/2015,110,101,101,101,101,101,101,101,101
101,12/26/2015,110,101,101,101,101,101,101,101,101
101,1/2/2016,110,101,101,101,101,101,101,101,101
101,1/9/2016,110,101,101,101,101,101,101,101,101
101,1/16/2016,110,101,101,101,101,101,101,101,101
101,1/23/2016,110,101,101,101,101,101,101,101,101
101,1/30/2016,110,101,101,101,101,101,101,101,101
101,2/6/2016,110,101,101,101,101,101,101,101,101
101,2/13/2016,110,101,101,101,101,101,101,101,101
http://www.billboard.com/charts/hot-100/2016-02-20,2/20/2016,91,Needed Me,Rihanna,Needed MeRihanna,1,,91,1,111
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,84,Needed Me,Rihanna,Needed MeRihanna,1,91,84,2,111
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,74,Needed Me,Rihanna,Needed MeRihanna,1,84,74,3,111
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,64,Needed Me,Rihanna,Needed MeRihanna,1,74,64,4,111
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,66,Needed Me,Rihanna,Needed MeRihanna,1,64,64,5,111
http://www.billboard.com/charts/hot-100/2016-03-26,3/26/2016,68,Needed Me,Rihanna,Needed MeRihanna,1,66,64,6,111
http://www.billboard.com/charts/hot-100/2016-04-02,4/2/2016,71,Needed Me,Rihanna,Needed MeRihanna,1,68,64,7,111
http://www.billboard.com/charts/hot-100/2016-04-09,4/9/2016,64,Needed Me,Rihanna,Needed MeRihanna,1,71,64,8,111
http://www.billboard.com/charts/hot-100/2016-04-16,4/16/2016,59,Needed Me,Rihanna,Needed MeRihanna,1,64,59,9,111
http://www.billboard.com/charts/hot-100/2016-04-23,4/23/2016,47,Needed Me,Rihanna,Needed MeRihanna,1,59,47,10,111
http://www.billboard.com/charts/hot-100/2016-04-30,4/30/2016,33,Needed Me,Rihanna,Needed MeRihanna,1,47,33,11,111
http://www.billboard.com/charts/hot-100/2016-05-07,5/7/2016,23,Needed Me,Rihanna,Needed MeRihanna,1,33,23,12,111
http://www.billboard.com/charts/hot-100/2016-05-14,5/14/2016,22,Needed Me,Rihanna,Needed MeRihanna,1,23,22,13,111
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,13,Needed Me,Rihanna,Needed MeRihanna,1,22,13,14,111
http://www.billboard.com/charts/hot-100/2016-05-28,5/28/2016,10,Needed Me,Rihanna,Needed MeRihanna,1,13,10,15,111
http://www.billboard.com/charts/hot-100/2016-06-04,6/4/2016,10,Needed Me,Rihanna,Needed MeRihanna,1,10,10,16,111
http://www.billboard.com/charts/hot-100/2016-06-11,6/11/2016,9,Needed Me,Rihanna,Needed MeRihanna,1,10,9,17,111
http://www.billboard.com/charts/hot-100/2016-06-18,6/18/2016,8,Needed Me,Rihanna,Needed MeRihanna,1,9,8,18,111
http://www.billboard.com/charts/hot-100/2016-06-25,6/25/2016,9,Needed Me,Rihanna,Needed MeRihanna,1,8,8,19,111
http://www.billboard.com/charts/hot-100/2016-07-02,7/2/2016,7,Needed Me,Rihanna,Needed MeRihanna,1,9,7,20,111
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,8,Needed Me,Rihanna,Needed MeRihanna,1,7,7,21,111
http://www.billboard.com/charts/hot-100/2016-07-16,7/16/2016,7,Needed Me,Rihanna,Needed MeRihanna,1,8,7,22,111
http://www.billboard.com/charts/hot-100/2016-07-23,7/23/2016,7,Needed Me,Rihanna,Needed MeRihanna,1,7,7,23,111
http://www.billboard.com/charts/hot-100/2016-07-30,7/30/2016,7,Needed Me,Rihanna,Needed MeRihanna,1,7,7,24,111
http://www.billboard.com/charts/hot-100/2016-08-06,8/6/2016,7,Needed Me,Rihanna,Needed MeRihanna,1,7,7,25,111
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,8,Needed Me,Rihanna,Needed MeRihanna,1,7,7,26,111
http://www.billboard.com/charts/hot-100/2016-08-20,8/20/2016,8,Needed Me,Rihanna,Needed MeRihanna,1,8,7,27,111
http://www.billboard.com/charts/hot-100/2016-08-27,8/27/2016,10,Needed Me,Rihanna,Needed MeRihanna,1,8,7,28,111
http://www.billboard.com/charts/hot-100/2016-09-03,9/3/2016,11,Needed Me,Rihanna,Needed MeRihanna,1,10,7,29,111
http://www.billboard.com/charts/hot-100/2016-09-10,9/10/2016,11,Needed Me,Rihanna,Needed MeRihanna,1,11,7,30,111
http://www.billboard.com/charts/hot-100/2016-09-17,9/17/2016,10,Needed Me,Rihanna,Needed MeRihanna,1,11,7,31,111
http://www.billboard.com/charts/hot-100/2016-09-24,9/24/2016,9,Needed Me,Rihanna,Needed MeRihanna,1,10,7,32,111
http://www.billboard.com/charts/hot-100/2016-10-01,10/1/2016,11,Needed Me,Rihanna,Needed MeRihanna,1,9,7,33,111
http://www.billboard.com/charts/hot-100/2016-10-08,10/8/2016,12,Needed Me,Rihanna,Needed MeRihanna,1,11,7,34,111
http://www.billboard.com/charts/hot-100/2016-10-15,10/15/2016,17,Needed Me,Rihanna,Needed MeRihanna,1,12,7,35,111
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,15,Needed Me,Rihanna,Needed MeRihanna,1,17,7,36,111
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,18,Needed Me,Rihanna,Needed MeRihanna,1,15,7,37,111
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,26,Needed Me,Rihanna,Needed MeRihanna,1,18,7,38,111
http://www.billboard.com/charts/hot-100/2016-11-12,11/12/2016,28,Needed Me,Rihanna,Needed MeRihanna,1,26,7,39,111
http://www.billboard.com/charts/hot-100/2016-11-19,11/19/2016,32,Needed Me,Rihanna,Needed MeRihanna,1,28,7,40,111
http://www.billboard.com/charts/hot-100/2016-11-26,11/26/2016,34,Needed Me,Rihanna,Needed MeRihanna,1,32,7,41,111
http://www.billboard.com/charts/hot-100/2016-12-03,12/3/2016,32,Needed Me,Rihanna,Needed MeRihanna,1,34,7,42,111
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,38,Needed Me,Rihanna,Needed MeRihanna,1,32,7,43,111
http://www.billboard.com/charts/hot-100/2016-12-17,12/17/2016,42,Needed Me,Rihanna,Needed MeRihanna,1,38,7,44,111
http://www.billboard.com/charts/hot-100/2016-12-24,12/24/2016,46,Needed Me,Rihanna,Needed MeRihanna,1,42,7,45,111
101,12/31/2016,110,101,101,101,101,101,101,101,101
101,1/7/2017,110,101,101,101,101,101,101,101,101
101,1/14/2017,110,101,101,101,101,101,101,101,101
101,1/21/2017,110,101,101,101,101,101,101,101,101
101,1/28/2017,110,101,101,101,101,101,101,101,101
101,2/4/2017,110,101,101,101,101,101,101,101,101
101,2/11/2017,110,101,101,101,101,101,101,101,101
101,2/18/2017,110,101,101,101,101,101,101,101,101
101,2/25/2017,110,101,101,101,101,101,101,101,101
101,3/4/2017,110,101,101,101,101,101,101,101,101
101,3/11/2017,110,101,101,101,101,101,101,101,101
101,3/18/2017,110,101,101,101,101,101,101,101,101
101,3/25/2017,110,101,101,101,101,101,101,101,101
101,4/1/2017,110,101,101,101,101,101,101,101,101
101,4/8/2017,110,101,101,101,101,101,101,101,101
101,4/15/2017,110,101,101,101,101,101,101,101,101
101,4/22/2017,110,101,101,101,101,101,101,101,101
101,4/29/2017,110,101,101,101,101,101,101,101,101
101,5/6/2017,110,101,101,101,101,101,101,101,101
101,5/13/2017,110,101,101,101,101,101,101,101,101
101,5/20/2017,110,101,101,101,101,101,101,101,101
101,5/27/2017,110,101,101,101,101,101,101,101,101
101,6/3/2017,110,101,101,101,101,101,101,101,101
101,6/10/2017,110,101,101,101,101,101,101,101,101
101,6/17/2017,110,101,101,101,101,101,101,101,101
101,6/24/2017,110,101,101,101,101,101,101,101,101
101,7/1/2017,110,101,101,101,101,101,101,101,101
101,7/8/2017,110,101,101,101,101,101,101,101,101
101,7/15/2017,110,101,101,101,101,101,101,101,101
101,7/22/2017,110,101,101,101,101,101,101,101,101
101,7/29/2017,110,101,101,101,101,101,101,101,101
101,8/5/2017,110,101,101,101,101,101,101,101,101
101,8/12/2017,110,101,101,101,101,101,101,101,101
101,8/19/2017,110,101,101,101,101,101,101,101,101
101,8/26/2017,110,101,101,101,101,101,101,101,101
101,9/2/2017,110,101,101,101,101,101,101,101,101
101,9/9/2017,110,101,101,101,101,101,101,101,101
101,9/16/2017,110,101,101,101,101,101,101,101,101
101,9/23/2017,110,101,101,101,101,101,101,101,101
101,9/30/2017,110,101,101,101,101,101,101,101,101
101,10/7/2017,110,101,101,101,101,101,101,101,101
101,10/14/2017,110,101,101,101,101,101,101,101,101
101,10/21/2017,110,101,101,101,101,101,101,101,101
101,10/28/2017,110,101,101,101,101,101,101,101,101
101,11/4/2017,110,101,101,101,101,101,101,101,101
101,11/11/2017,110,101,101,101,101,101,101,101,101
101,11/18/2017,110,101,101,101,101,101,101,101,101
101,11/25/2017,110,101,101,101,101,101,101,101,101
101,12/2/2017,110,101,101,101,101,101,101,101,101
101,12/9/2017,110,101,101,101,101,101,101,101,101
101,12/16/2017,110,101,101,101,101,101,101,101,101
101,12/23/2017,110,101,101,101,101,101,101,101,101
101,12/30/2017,110,101,101,101,101,101,101,101,101
101,1/6/2018,110,101,101,101,101,101,101,101,101
101,1/13/2018,110,101,101,101,101,101,101,101,101
101,1/20/2018,110,101,101,101,101,101,101,101,101
101,1/27/2018,110,101,101,101,101,101,101,101,101
101,2/3/2018,110,101,101,101,101,101,101,101,101
101,2/10/2018,110,101,101,101,101,101,101,101,101
101,2/17/2018,110,101,101,101,101,101,101,101,101
101,2/24/2018,110,101,101,101,101,101,101,101,101
101,3/3/2018,110,101,101,101,101,101,101,101,101
101,3/10/2018,110,101,101,101,101,101,101,101,101
101,3/17/2018,110,101,101,101,101,101,101,101,101
101,3/24/2018,110,101,101,101,101,101,101,101,101
101,3/31/2018,110,101,101,101,101,101,101,101,101
101,4/7/2018,110,101,101,101,101,101,101,101,101
101,4/14/2018,110,101,101,101,101,101,101,101,101
101,4/21/2018,110,101,101,101,101,101,101,101,101
101,4/28/2018,110,101,101,101,101,101,101,101,101
101,5/5/2018,110,101,101,101,101,101,101,101,101
101,5/12/2018,110,101,101,101,101,101,101,101,101
101,5/19/2018,110,101,101,101,101,101,101,101,101
101,5/26/2018,110,101,101,101,101,101,101,101,101
101,6/2/2018,110,101,101,101,101,101,101,101,101
101,6/9/2018,110,101,101,101,101,101,101,101,101
101,6/16/2018,110,101,101,101,101,101,101,101,101
101,6/23/2018,110,101,101,101,101,101,101,101,101
101,6/30/2018,110,101,101,101,101,101,101,101,101
101,7/7/2018,110,101,101,101,101,101,101,101,101
101,7/14/2018,110,101,101,101,101,101,101,101,101
101,7/21/2018,110,101,101,101,101,101,101,101,101
101,7/28/2018,110,101,101,101,101,101,101,101,101
101,8/4/2018,110,101,101,101,101,101,101,101,101
101,8/11/2018,110,101,101,101,101,101,101,101,101
101,8/18/2018,110,101,101,101,101,101,101,101,101
101,8/25/2018,110,101,101,101,101,101,101,101,101
101,9/1/2018,110,101,101,101,101,101,101,101,101
101,9/8/2018,110,101,101,101,101,101,101,101,101
101,9/15/2018,110,101,101,101,101,101,101,101,101
101,9/22/2018,110,101,101,101,101,101,101,101,101
101,9/29/2018,110,101,101,101,101,101,101,101,101
101,10/6/2018,110,101,101,101,101,101,101,101,101
101,10/13/2018,110,101,101,101,101,101,101,101,101
101,10/20/2018,110,101,101,101,101,101,101,101,101
101,10/27/2018,110,101,101,101,101,101,101,101,101
101,11/3/2018,110,101,101,101,101,101,101,101,101
101,11/10/2018,110,101,101,101,101,101,101,101,101
101,11/17/2018,110,101,101,101,101,101,101,101,101
101,11/24/2018,110,101,101,101,101,101,101,101,101
101,12/1/2018,110,101,101,101,101,101,101,101,101
101,12/8/2018,110,101,101,101,101,101,101,101,101
101,12/15/2018,110,101,101,101,101,101,101,101,101
101,12/22/2018,110,101,101,101,101,101,101,101,101
101,12/29/2018,110,101,101,101,101,101,101,101,101
